Sr No.,Book,Author,Genre,Level,Pages,Given by,Availability,Currently with,Date given,Remarks
1,Making Breakthrough Innovations Happen,Porus Munshi,Enterprenurship,Intermediate,,Akash Patel ,,,,
2,Angels & Demons,Dan Brown,Ficton,Advanced,,Akash Patel ,,,,
3,Digital Fortress,Dan Brown,Ficton,Advanced,,Akash Patel ,,,,
4,Connect the Dots,Rashmi Bansal,Enterprenurship,Novice,,Akash Patel ,,,,
5,Murder on the Oriental Express,Agatha Christie,Mystery,Advanced,,Akash Patel ,No,Monika,,
6,The Krishna Key,Ashwin Sanghi,Ficton,Novice,,Akash Patel ,,,,
7,Deception Point,Dan Brown,Ficton,Advanced,,Akash Patel ,,,,
8,The Da Vinci Code,Dan Brown,Ficton,Advanced,,Akash Patel ,,,,
9,The Immortals of Melhua,Amish Tripathi,Ficton,Novice,,Akash Patel ,No,Dhara,,
10,And There Were None,Agatha Christie,Mystery,Advanced,,Akash Patel ,,,,
11,The Lost Symbol,Dan Brown,Ficton,Advanced,,Akash Patel ,,,,
12,The Kite Runner,Khaled Hosseini,Ficton,Intermediate,,Akash Patel ,,,,
13,The Secret of Nagas ,Amish Tripathi,Ficton,Novice,,Akash Patel ,No,Sneha,,
14,The Inferno,Dan Brown,Ficton,Advanced,,Akash Patel ,,,,
15,The Oath Of Vayuputras,Amish Tripathi,Ficton,Novice,,Akash Patel ,No,Hiral,,
16,The Scion Of Ikshvaku,Amish Tripathi,Ficton,Novice,,Akash Patel ,,,,
17,The Royal Bengal Mystery,Satyajit Ray,Mystery,Novice,,Akash Patel ,,,,
18,The Cuckoo's Calling,Galbraith Robert,Mystery,Advanced,,Akash Patel ,,,,
19,The White Tiger,Adiga Aaravind,Enterprenurship,Intermediate,,Akash Patel ,,,,
20,The Motorcycle Diaries,Che Guvera,AutoBiography,Advanced,,Akash Patel ,,,,
21,The GodFather,Mario Puzo,Crime,Advanced,,Akash Patel ,,,,
22,Gone Girl,Gillan Flynn,Ficton,Intermediate,,Akash Patel ,,,,
23,The Bourne Trilogy,Robert Ludlum,Ficton,Advanced,,Akash Patel ,,,,
24,Atlas Shrugged,Ayn Rand,Classic,Advanced,,Akash Patel ,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
